Sensor0,26,30
Sensor0,25,52
Sensor2,30,41
Sensor0,15,32
Sensor1,34,46
Sensor1,19,42
Sensor1,4,20
Sensor1,32,49
Sensor2,41,55
Sensor1,42,49
Sensor1,4,36
Sensor1,48,52
Sensor1,21,25
Sensor2,14,47
Sensor1,21,58
Sensor0,40,58
Sensor1,15,32
Sensor0,3,7
Sensor1,20,34
Sensor2,19,53
Sensor2,0,29
7,38
Sensor2,47,55
Sensor0,0,16
Sensor1,23,48
Sensor0,20,35
Sensor1,15,56
Sensor0,0,48
Sensor0,40,58
Sensor2,33,35
20,25
45,48
Sensor2,40,55
Sensor1,8,27
Sensor0,43,46
Sensor1,33,50
Sensor2,6,28
Sensor2,21,33
Sensor0,46,46
Sensor1,24,54
Sensor2,53,59
Sensor0,29,49
Sensor1,33,53
Sensor0,32,51
Sensor2,37,49
Sensor2,34,53
Sensor2,43,47
Sensor2,41,45
Sensor2,7,9
Sensor0,8,58
Sensor2,56,58
Sensor1,45,48
Sensor1,49,56
Sensor0,41,48
Sensor1,56,56
Sensor1,22,32
Sensor1,48,56
Sensor2,22,59
Sensor1,13,53
Sensor2,50,50
Sensor2,25,51
Sensor1,22,36
Sensor0,45,53
Sensor2,19,59
7,58
Sensor2,7,40
Sensor0,40,40
Sensor0,10,39
Sensor0,45,57
Sensor1,4,43
Sensor2,32,57
Sensor2,24,39
Sensor2,31,48
Sensor0,24,38
4,38
Sensor1,0,57
Sensor2,42,56
Sensor0,55,59
Sensor1,8,42
32,34
Sensor0,2,53
Sensor2,38,38
Sensor2,34,36
Sensor0,43,55
Sensor0,36,38
Sensor1,37,53
39,54
Sensor2,24,47
Sensor0,26,26
Sensor2,58,59
24,27
Sensor0,19,46
Sensor1,8,31
Sensor1,30,39
Sensor0,11,33
Sensor2,25,45
Sensor1,43,54
Sensor1,26,27
42,49
Sensor0,54,55
Sensor2,31,32
Sensor2,16,31
Sensor1,58,58
46,59
46,57
Sensor0,33,44
Sensor1,17,24
Sensor1,2,6
Sensor0,32,56
Sensor0,31,53
Sensor0,39,59
Sensor1,4,48
Sensor0,31,48
Sensor0,47,54
Sensor2,19,59
Sensor0,28,38
Sensor2,42,44
Sensor1,38,49
Sensor0,20,27
Sensor0,7,20
Sensor0,2,25
49,54
Sensor1,11,28
Sensor2,36,37
Sensor2,55,56
Sensor2,0,56
Sensor0,16,24
Sensor0,28,34
Sensor1,20,51
Sensor2,3,35
Sensor0,49,51
Sensor2,7,51
Sensor2,49,51
Sensor1,22,36
Sensor1,4,14
Sensor2,36,40
Sensor2,31,40
Sensor0,31,37
Sensor2,24,52
Sensor0,32,57
Sensor0,51,51
Sensor2,5,37
Sensor1,20,20
Sensor2,0,6
Sensor2,4,43
Sensor0,5,14
Sensor0,28,54
Sensor1,35,49
Sensor0,26,47
Sensor1,3,12
Sensor0,33,56
Sensor1,14,35
Sensor0,33,43
Sensor2,57,59
Sensor1,53,55
Sensor0,43,45
Sensor0,33,59
Sensor1,48,54
Sensor1,14,29
Sensor1,46,52
Sensor2,0,25
57,58
Sensor0,37,42
Sensor2,56,57
Sensor2,6,27
Sensor1,49,51
Sensor0,57,58
Sensor2,54,57
Sensor0,45,58
Sensor2,57,58
Sensor2,27,36
Sensor2,56,59
Sensor0,32,42
Sensor2,41,43
31,35
Sensor0,58,58
Sensor2,56,57
Sensor1,30,50
Sensor0,18,32
Sensor2,8,9
Sensor2,1,39
Sensor0,49,55
Sensor0,13,21
Sensor0,0,29
Sensor2,11,34
Sensor2,26,50
Sensor2,44,44
Sensor1,57,57
Sensor0,27,28
Sensor0,34,34
Sensor1,12,50
Sensor1,44,51
Sensor1,10,11
Sensor1,35,46
11,48
3,9
Sensor1,0,9
Sensor1,18,48
Sensor1,4,57
Sensor2,29,40
Sensor0,17,27
Sensor1,53,58
Sensor1,2,24
Sensor2,41,51
Sensor0,2,31
Sensor0,7,28
Sensor0,9,25
Sensor0,52,53
Sensor1,22,59
Sensor2,58,59
Sensor1,31,33
Sensor0,3,35
Sensor0,11,35
Sensor0,53,57
54,56
Sensor2,0,2
Sensor1,17,35
Sensor1,50,51
Sensor1,2,3
Sensor0,36,36
Sensor1,11,11
Sensor0,36,55
Sensor2,40,52
Sensor2,35,47
Sensor2,24,58
Sensor0,29,39
Sensor2,57,59
25,59
Sensor1,25,27
Sensor0,16,44
Sensor0,24,47
Sensor0,14,59
Sensor1,0,21
Sensor1,42,59
Sensor0,20,31
Sensor1,18,28
Sensor2,1,1
Sensor2,35,59
Sensor2,16,35
Sensor1,35,41
Sensor2,24,43
Sensor1,42,43
Sensor0,34,57
Sensor1,27,36
Sensor2,27,54
Sensor2,3,26
Sensor2,26,50
Sensor1,54,59
Sensor0,12,58
Sensor0,41,48
16,22
Sensor2,37,42
Sensor1,8,27
Sensor2,6,24
Sensor0,38,51
Sensor1,33,43
Sensor1,41,57
Sensor1,52,53
Sensor0,15,57
Sensor2,53,58
Sensor2,24,28
Sensor1,32,34
Sensor0,41,43
Sensor0,53,59
Sensor0,54,54
39,41
Sensor0,21,51
Sensor0,53,56
55,58
Sensor0,41,54
22,31
Sensor0,20,39
Sensor2,58,59
Sensor1,30,43
Sensor2,45,53
17,26
Sensor2,56,59
Sensor0,7,13
Sensor2,18,48
Sensor0,38,45
Sensor2,19,30
Sensor2,27,51
45,51
Sensor0,1,41
Sensor1,15,22
Sensor1,21,24
Sensor0,48,48
Sensor1,42,58
1,17
Sensor0,50,59
55,59
Sensor0,48,57
Sensor0,41,53
Sensor2,40,58
Sensor2,54,58
Sensor0,39,55
Sensor0,6,53
Sensor0,18,58
Sensor2,28,52
Sensor2,21,51
Sensor0,43,56
Sensor0,51,52
Sensor1,27,46
Sensor0,26,48
Sensor2,30,34
Sensor0,48,48
Sensor0,1,45
Sensor2,14,39
Sensor1,25,37
Sensor2,29,53
Sensor2,9,31
Sensor0,48,50
Sensor0,10,25
Sensor2,32,51
Sensor0,41,57
Sensor2,30,49
Sensor2,1,48
Sensor1,56,58
Sensor1,28,54
Sensor2,20,37
Sensor0,24,29
Sensor2,1,15
Sensor0,47,55
Sensor0,50,56
Sensor1,16,38
Sensor2,44,54
4,24
Sensor1,8,17
Sensor2,54,59
Sensor2,34,57
Sensor1,0,5
Sensor1,47,49
30,34
Sensor0,9,57
Sensor1,41,52
Sensor1,59,59
29,57
Sensor0,22,36
26,51
Sensor1,4,45
Sensor2,45,56
Sensor1,26,54
Sensor1,8,57
Sensor1,51,57
Sensor1,48,51
Sensor1,13,31
Sensor1,9,35
Sensor1,58,58
Sensor2,55,58
13,16
Sensor0,13,55
Sensor2,50,59
Sensor1,9,55
Sensor1,53,53
25,54
Sensor0,9,54
Sensor1,42,58
Sensor0,35,53
Sensor0,23,46
Sensor1,30,40
Sensor0,41,54
Sensor1,7,32
Sensor1,16,22
17,57
Sensor0,55,55
Sensor2,2,48
Sensor2,9,19
Sensor2,58,58
4,27
Sensor0,28,45
Sensor2,22,23
Sensor2,58,58
Sensor0,41,56
Sensor2,42,43
Sensor2,44,56
Sensor1,39,46
Sensor1,37,39
Sensor2,25,25
Sensor0,4,36
Sensor2,26,30
Sensor1,42,54
Sensor2,47,53
Sensor1,41,44
Sensor2,19,22
Sensor0,7,15
25,35
Sensor2,11,25
Sensor1,15,24
Sensor0,22,43
Sensor0,13,37
Sensor2,12,47
Sensor0,11,32
Sensor0,41,55
Sensor0,11,48
Sensor1,20,48
Sensor1,28,53
Sensor0,14,26
Sensor0,45,54
Sensor2,46,48
Sensor1,31,56
Sensor0,15,40
Sensor0,41,41
Sensor1,2,19
Sensor1,42,56
Sensor0,2,55
Sensor0,11,31
Sensor1,18,56
Sensor1,3,59
Sensor0,21,47
Sensor2,2,13
Sensor1,54,57
Sensor0,57,58
Sensor0,39,45
Sensor0,53,57
Sensor0,10,22
Sensor2,5,13
Sensor2,35,37
37,46
Sensor0,48,53
Sensor1,14,17
Sensor0,44,50
Sensor0,43,52
Sensor1,15,22
Sensor2,42,43
Sensor0,36,52
Sensor2,13,34
Sensor2,38,59
Sensor2,26,37
Sensor2,26,46
Sensor0,50,53
Sensor2,40,59
23,45
Sensor0,49,59
Sensor0,27,48
Sensor0,45,46
Sensor2,5,40
Sensor1,16,20
26,36
Sensor2,56,56
Sensor2,19,48
35,48
Sensor0,13,56
Sensor0,10,13
Sensor1,44,57
Sensor0,21,23
Sensor2,50,56
Sensor1,52,58
Sensor0,13,52
Sensor2,9,25
Sensor2,18,26
Sensor2,19,37
Sensor0,6,24
19,49
Sensor2,9,46
Sensor1,48,56
Sensor1,50,58
Sensor1,27,45
Sensor0,40,59
Sensor0,58,59
Sensor0,10,12
Sensor0,51,52
Sensor0,51,56
Sensor0,41,58
Sensor1,42,46
Sensor2,50,59
30,58
Sensor0,49,56
Sensor2,8,41
Sensor2,16,25
Sensor2,0,41
Sensor2,22,32
Sensor1,5,23
Sensor1,8,12
Sensor2,58,59
Sensor0,43,52
Sensor0,19,21
Sensor1,46,51
Sensor2,22,52
Sensor2,5,49
Sensor1,28,31
Sensor0,11,13
Sensor1,29,33
Sensor2,2,37
Sensor1,16,41
Sensor0,42,58
4,44
Sensor2,41,55
Sensor0,30,44
Sensor1,17,31
Sensor1,6,44
Sensor0,8,55
Sensor1,48,49
Sensor0,19,51
Sensor1,41,44
Sensor2,20,20
Sensor0,15,44
Sensor0,43,46
41,55
Sensor0,10,19
23,46
Sensor1,30,38
Sensor1,24,57
Sensor0,20,53
Sensor2,24,57
Sensor2,45,46
Sensor0,34,48
Sensor2,22,25
Sensor2,26,50
56,56
Sensor0,37,49
Sensor1,57,59
Sensor2,54,55
Sensor0,11,35
Sensor2,0,24
Sensor0,38,52
Sensor1,10,58
Sensor1,59,59
Sensor0,38,47
Sensor2,17,46
Sensor0,56,59
Sensor2,49,53
Sensor0,40,44
Sensor0,28,28
Sensor2,50,54
Sensor2,9,25
Sensor2,7,59
Sensor1,59,59
Sensor1,20,24
Sensor1,40,58
Sensor2,54,59
Sensor1,41,56
Sensor2,13,29
Sensor1,58,58
57,59
Sensor1,49,55
37,41
Sensor0,33,33
Sensor0,41,55
Sensor0,51,59
Sensor2,34,40
Sensor0,13,24
Sensor2,3,57
Sensor2,18,32
Sensor1,50,54
Sensor0,35,53
Sensor2,22,34
Sensor2,13,38
Sensor0,47,53
Sensor1,19,35
Sensor2,42,45
Sensor0,39,52
Sensor2,54,54
Sensor1,59,59
Sensor1,3,23
Sensor2,15,33
Sensor0,32,40
Sensor1,22,44
Sensor1,59,59
Sensor2,43,59
38,57
Sensor1,48,53
Sensor2,56,57
5,31
Sensor2,51,56
Sensor1,48,57
Sensor1,29,50
Sensor0,55,56
Sensor0,54,59
38,43
Sensor1,40,48
Sensor0,26,50
Sensor1,5,25
Sensor0,20,44
Sensor0,33,51
Sensor1,50,56
Sensor2,32,51
Sensor1,49,57
Sensor0,17,44
Sensor1,34,39
Sensor1,23,45
Sensor2,47,53
Sensor0,49,58
Sensor0,41,42
Sensor1,29,43
Sensor0,46,58
Sensor0,30,55
Sensor1,38,59
Sensor1,32,59
Sensor2,13,49
Sensor2,14,36
Sensor2,10,41
Sensor1,32,49
Sensor1,27,33
Sensor0,17,54
Sensor1,33,47
Sensor2,48,50
Sensor1,45,57
Sensor0,27,54
Sensor1,13,57
Sensor0,14,44
33,57
Sensor1,47,48
Sensor1,10,55
7,58
Sensor1,17,24
Sensor1,17,19
Sensor2,4,36
13,40
Sensor1,13,50
Sensor2,46,56
Sensor2,56,58
19,58
Sensor2,10,21
Sensor1,14,28
Sensor1,14,24
Sensor0,46,59
Sensor2,52,52
Sensor0,54,59
Sensor0,2,7
Sensor1,59,59
Sensor0,47,57
Sensor2,39,45
Sensor1,20,56
Sensor0,43,58
Sensor1,37,49
Sensor0,46,51
48,56
1,2
Sensor0,45,52
Sensor2,23,23
Sensor1,29,35
Sensor0,3,27
Sensor1,50,56
Sensor1,30,51
Sensor2,9,41
Sensor0,44,49
Sensor2,51,54
Sensor0,55,59
24,39
Sensor1,55,57
48,54
Sensor1,56,56
28,34
Sensor1,33,39
Sensor1,49,51
Sensor0,1,44
56,59
Sensor0,14,49
Sensor0,45,53
Sensor0,46,53
Sensor0,29,39
Sensor2,46,50
Sensor1,45,48
Sensor0,42,48
Sensor0,1,48
Sensor0,4,36
Sensor2,51,57
Sensor2,40,53
Sensor0,14,40
Sensor1,2,17
40,46
Sensor1,28,58
58,58
Sensor2,51,55
Sensor2,46,58
Sensor1,47,51
Sensor2,38,47
30,42
Sensor1,30,49
Sensor0,39,45
Sensor2,32,49
Sensor2,44,51
Sensor0,53,53
Sensor0,57,59
Sensor2,41,56
Sensor0,48,52
Sensor0,11,35
Sensor0,19,22
Sensor1,10,19
Sensor2,56,58
Sensor1,15,45
Sensor1,18,20
Sensor2,30,52
Sensor1,44,58
Sensor2,4,25
Sensor2,30,46
Sensor0,5,16
Sensor1,4,5
Sensor2,0,28
Sensor2,30,56
Sensor1,48,57
Sensor1,24,44
Sensor2,45,51
Sensor1,8,34
Sensor2,40,52
44,57
Sensor0,30,39
Sensor2,32,40
Sensor1,32,49
Sensor0,57,57
Sensor2,37,42
Sensor0,2,47
Sensor1,59,59
Sensor0,47,50
Sensor0,49,58
Sensor0,12,38
Sensor2,59,59
48,55
Sensor0,45,46
Sensor1,48,56
Sensor0,0,49
Sensor0,37,57
38,40
Sensor0,29,47
Sensor2,8,26
Sensor2,18,22
Sensor0,59,59
Sensor0,2,53
50,57
Sensor0,33,58
25,33
Sensor1,19,36
Sensor1,48,49
Sensor0,44,58
Sensor1,1,47
Sensor0,47,50
Sensor0,16,23
Sensor0,8,58
Sensor1,48,59
Sensor2,39,55
Sensor1,49,52
Sensor0,11,21
Sensor0,7,41
Sensor1,43,47
59,59
Sensor2,40,46
Sensor2,26,33
25,27
Sensor2,7,48
Sensor0,1,15
Sensor0,2,19
Sensor1,5,22
Sensor1,36,55
Sensor1,11,45
Sensor2,24,57
Sensor2,24,56
Sensor1,33,57
Sensor1,26,27
Sensor0,24,26
Sensor2,51,59
Sensor1,40,52
Sensor1,18,54
Sensor1,31,40
Sensor1,6,49
Sensor1,49,51
Sensor1,25,53
Sensor1,24,33
Sensor1,2,9
Sensor2,15,51
Sensor1,45,50
Sensor2,30,46
Sensor1,29,57
18,20
Sensor0,57,58
Sensor2,32,40
Sensor0,18,43
Sensor2,9,9
34,53
Sensor1,33,53
Sensor0,23,33
Sensor2,23,32
Sensor2,19,39
Sensor1,1,37
Sensor1,2,28
Sensor1,51,53
Sensor1,51,58
Sensor1,35,55
Sensor1,47,56
Sensor2,57,58
Sensor2,3,42
Sensor2,46,55
Sensor1,29,33
Sensor2,31,58
Sensor2,16,46
Sensor0,5,53
Sensor2,8,42
Sensor0,28,34
Sensor2,17,51
Sensor2,44,47
Sensor2,53,57
Sensor0,48,48
Sensor2,42,55
Sensor0,53,59
Sensor2,32,35
Sensor1,25,44
Sensor1,46,54
Sensor0,15,52
Sensor0,20,51
Sensor0,15,49
Sensor1,24,26
Sensor0,32,53
Sensor1,48,57
Sensor2,26,50
Sensor0,42,44
Sensor1,27,51
Sensor0,30,37
Sensor1,3,45
Sensor1,39,50
Sensor2,51,51
Sensor0,0,5
Sensor0,11,55
Sensor2,54,56
Sensor2,34,45
Sensor1,24,33
Sensor0,19,58
Sensor2,24,55
Sensor1,22,32
Sensor0,7,16
Sensor1,6,11
53,59
Sensor1,46,58
Sensor0,12,50
Sensor1,37,42
Sensor0,51,53
Sensor1,41,55
Sensor2,23,28
Sensor0,7,37
Sensor1,31,44
Sensor0,58,58
Sensor2,18,49
47,50
14,52
Sensor1,10,33
Sensor2,41,59
Sensor0,48,48
Sensor1,40,54
Sensor2,4,43
48,58
Sensor1,5,41
Sensor2,27,37
Sensor1,48,53
Sensor0,47,59
Sensor0,26,36
Sensor0,36,40
Sensor2,56,57
Sensor0,48,58
45,56
45,54
Sensor1,26,36
Sensor0,19,45
Sensor0,8,29
Sensor2,46,48
Sensor1,8,13
Sensor2,21,51
Sensor2,43,59
Sensor2,14,31
Sensor2,17,29
Sensor0,21,32
Sensor2,6,21
Sensor1,27,48
Sensor0,9,41
Sensor2,51,55
Sensor2,15,59
Sensor0,39,39
Sensor2,26,52
Sensor2,13,42
19,43
Sensor2,24,51
Sensor1,0,40
Sensor2,23,30
Sensor2,49,54
Sensor1,11,35
Sensor1,25,54
Sensor1,17,49
Sensor0,58,58
Sensor2,31,52
Sensor2,59,59
Sensor2,32,40
Sensor1,19,41
Sensor0,6,48
Sensor2,17,26
Sensor2,56,56
Sensor1,56,58
Sensor1,53,54
Sensor2,49,59
Sensor0,2,16
Sensor1,2,29
Sensor0,55,56
Sensor1,0,26
Sensor0,43,54
Sensor1,0,18
Sensor0,8,50
Sensor0,24,28
Sensor0,14,46
Sensor2,21,46
Sensor2,13,19
Sensor0,34,36
Sensor2,2,3
Sensor0,31,35
Sensor2,49,49
Sensor2,29,40
Sensor2,2,9
Sensor0,54,59
Sensor0,0,21
Sensor1,57,59
Sensor0,57,58
Sensor0,3,14
Sensor2,19,43
Sensor0,39,41
Sensor2,1,50
Sensor2,2,19
2,52
Sensor1,23,58
6,35
Sensor1,32,40
Sensor1,41,57
Sensor1,52,59
Sensor2,44,58
Sensor0,18,22
57,57
Sensor2,59,59
Sensor2,33,39
Sensor2,33,48
Sensor2,33,35
Sensor2,6,13
Sensor2,10,23
35,38
Sensor1,20,20
Sensor2,39,51
Sensor0,19,52
Sensor0,2,18
Sensor2,22,48
Sensor0,59,59
Sensor2,18,36
54,57
Sensor2,42,47
Sensor0,25,55
Sensor1,40,47
Sensor2,29,39
Sensor2,15,16
34,54
Sensor0,29,58
Sensor1,25,42
Sensor1,29,37
Sensor1,49,58
Sensor2,44,56
Sensor0,21,42
26,42
Sensor2,44,58
Sensor0,31,35
Sensor2,17,57
Sensor0,38,52
Sensor0,39,59
Sensor0,23,56
Sensor2,15,42
Sensor1,52,52
Sensor1,6,13
Sensor2,24,41
Sensor2,2,7
Sensor1,34,36
Sensor2,37,53
53,56
Sensor2,42,47
Sensor1,55,59
Sensor0,20,30
Sensor1,55,57
Sensor1,34,43
Sensor0,15,43
Sensor0,12,33
Sensor0,0,33
Sensor1,36,37
Sensor0,15,48
Sensor2,11,36
Sensor1,42,52
Sensor1,3,8
Sensor1,46,59
Sensor2,24,31
Sensor1,16,23
Sensor0,24,50
39,59
Sensor0,17,47
Sensor1,49,57
Sensor1,39,59
Sensor1,7,22
Sensor0,21,37
Sensor1,30,38
7,12
Sensor1,3,32
Sensor0,10,46
Sensor1,37,52
Sensor0,23,52
Sensor0,12,45
Sensor1,42,48
Sensor2,28,59
Sensor0,4,50
Sensor1,3,56
Sensor0,37,41
Sensor0,16,48
Sensor0,49,56
Sensor2,28,28
Sensor2,42,51
Sensor2,5,27
Sensor0,48,55
Sensor0,5,10
Sensor0,50,55
Sensor1,57,58
Sensor2,39,43
Sensor1,58,58
Sensor2,51,52
Sensor2,52,54
Sensor1,46,48
Sensor0,39,54
Sensor0,26,39
Sensor1,55,55
Sensor1,54,54
Sensor2,36,54
27,29
Sensor1,48,54
Sensor2,44,55
Sensor0,7,31
Sensor1,23,54
Sensor1,3,7
Sensor1,58,58
Sensor1,4,44
31,38
Sensor2,21,22
Sensor2,2,34
Sensor2,35,57
Sensor2,46,58
Sensor0,25,42
Sensor2,23,42
Sensor1,51,52
Sensor0,21,27
Sensor0,9,31
Sensor0,24,29
Sensor0,3,20
41,52
Sensor0,35,40
Sensor2,55,58
Sensor2,41,50
Sensor2,19,57
Sensor2,1,54
Sensor2,54,56
Sensor2,45,53
27,54
Sensor0,36,37
58,58
Sensor1,44,44
Sensor2,48,58
Sensor1,27,51
28,48
Sensor1,57,59
Sensor0,44,47
Sensor2,25,37
45,55
Sensor2,33,36
47,47
Sensor1,38,56
Sensor0,54,55
Sensor1,12,50
Sensor0,23,40
Sensor2,54,58
Sensor1,17,59
Sensor1,31,50
Sensor0,28,58
Sensor1,14,49
Sensor0,58,59
Sensor2,4,39
Sensor1,4,33
Sensor1,49,58
7,11
Sensor0,35,50
Sensor1,25,25
Sensor1,26,53
Sensor2,57,59
Sensor0,49,50
Sensor0,16,56
Sensor1,53,54
Sensor1,37,55
Sensor2,39,49
Sensor1,15,53
Sensor2,52,52
Sensor1,22,45
Sensor0,3,8
Sensor2,48,51
Sensor2,12,24
Sensor1,58,59
Sensor2,26,33
Sensor0,22,50
Sensor2,7,9
Sensor0,48,49
Sensor1,13,14
Sensor2,0,15
Sensor0,39,49
Sensor2,24,48
Sensor0,25,43
Sensor0,12,49
Sensor1,10,42
Sensor1,12,32
Sensor2,25,56
Sensor1,1,34
Sensor0,31,35
55,56
Sensor2,36,52
Sensor1,32,33
Sensor0,51,57
Sensor2,57,59
15,37
Sensor2,54,56
Sensor0,29,39
Sensor0,14,42
Sensor1,26,38
Sensor2,26,28
Sensor0,27,32
8,9
Sensor0,20,25
Sensor1,51,54
Sensor0,36,49
Sensor1,15,29
Sensor2,3,17
Sensor2,23,24
Sensor1,4,27
Sensor1,36,57
Sensor2,14,36
Sensor1,47,59
Sensor0,9,48
Sensor0,36,41
Sensor0,22,37
Sensor2,44,57
Sensor1,41,50
Sensor0,46,52
52,58
Sensor2,17,17
Sensor2,50,58
Sensor1,24,36
Sensor2,3,27
Sensor2,57,57
Sensor2,48,52
Sensor0,42,53
35,50
Sensor2,52,53
Sensor1,59,59
Sensor0,18,45
Sensor0,30,41
Sensor0,38,42
Sensor2,58,58
Sensor2,10,52
Sensor0,47,55
Sensor1,36,48
Sensor0,54,54
Sensor1,46,58
Sensor1,35,38
Sensor0,24,31
Sensor1,11,31
Sensor1,26,26
Sensor2,13,56
Sensor2,55,57
Sensor2,35,52
Sensor0,47,58
Sensor1,0,42
Sensor1,25,52
Sensor2,33,35
Sensor2,35,45
Sensor2,37,48
Sensor2,0,41
Sensor0,33,56
Sensor2,37,51
Sensor2,45,47
Sensor2,6,33
Sensor0,42,52
Sensor1,5,44
Sensor0,27,32
Sensor1,55,59
28,53
Sensor2,38,57
59,59
Sensor1,18,56
Sensor2,33,39
Sensor0,23,43
14,43
Sensor2,49,50
Sensor0,15,20
Sensor1,8,55
Sensor1,31,31
Sensor2,48,58
Sensor0,31,39
Sensor0,23,23
Sensor2,20,53
Sensor0,9,28
Sensor1,31,37
Sensor1,27,56
Sensor1,35,42
Sensor1,42,49
Sensor2,37,49
Sensor0,42,49
Sensor0,40,58
Sensor0,14,49
Sensor2,53,56
Sensor2,55,58
Sensor2,43,46
Sensor1,46,47
Sensor2,15,43
Sensor0,12,45
Sensor2,56,58
2,30
Sensor1,29,37
Sensor1,3,41
Sensor2,24,35
Sensor2,45,58
1,32
Sensor2,2,31
Sensor2,8,34
Sensor2,45,53
Sensor1,29,29
Sensor0,3,37
21,34
Sensor1,46,58
Sensor0,39,52
Sensor0,24,49
Sensor1,33,59
Sensor0,2,42
Sensor1,3,22
Sensor1,55,56
Sensor1,21,35
8,56
Sensor2,23,30
Sensor2,5,25
Sensor1,35,40
Sensor2,57,57
Sensor1,10,20
Sensor2,16,32
Sensor0,14,36
22,36
Sensor1,52,55
Sensor0,56,57
Sensor2,37,39
Sensor0,25,52
Sensor1,47,49
Sensor0,1,4
Sensor1,16,36
30,45
Sensor0,37,58
Sensor2,50,58
46,55
Sensor0,18,30
Sensor2,34,40
Sensor2,35,44
Sensor1,2,19
Sensor2,9,55
Sensor1,38,50
Sensor1,56,57
Sensor0,30,51
Sensor1,43,49
Sensor0,58,58
Sensor0,43,55
Sensor0,10,29
Sensor2,50,52
Sensor2,7,30
Sensor1,19,57
Sensor1,22,46
Sensor0,46,51
Sensor0,59,59
Sensor0,6,25
Sensor2,32,51
Sensor2,59,59
Sensor1,4,13
Sensor2,36,52
Sensor2,28,55
Sensor2,20,45
Sensor2,36,50
34,57
43,57
Sensor0,24,32
Sensor2,46,49
Sensor2,43,53
40,54
Sensor1,53,53
Sensor2,6,42
Sensor0,8,52
Sensor2,24,52
Sensor1,56,58
47,57
Sensor1,9,19
Sensor2,26,27
Sensor1,58,59
Sensor1,12,42
Sensor1,15,37
Sensor0,23,51
Sensor1,11,30
58,59
Sensor1,0,16
Sensor2,34,55
Sensor2,29,39
Sensor1,50,51
55,56
Sensor2,9,52
33,57
Sensor2,57,58
Sensor1,11,35
Sensor1,29,51
Sensor2,0,29
Sensor2,19,56
44,50
Sensor2,47,56
Sensor2,31,57
Sensor1,57,57
Sensor1,51,54
Sensor1,48,56
50,56
Sensor1,3,9
Sensor0,53,59
Sensor0,51,53
Sensor2,22,37
33,57
Sensor0,20,56
Sensor0,17,52
Sensor0,18,19
Sensor2,10,45
Sensor1,30,38
Sensor0,21,53
Sensor2,27,28
Sensor1,13,15
Sensor0,46,46
Sensor0,39,53
Sensor0,6,56
Sensor1,53,56
15,20
Sensor1,48,49
Sensor0,44,55
Sensor1,0,49
Sensor2,35,50
Sensor0,24,58
Sensor2,52,59
Sensor1,4,21
Sensor2,8,27
48,48
Sensor1,44,51
21,56
Sensor1,49,55
Sensor0,51,51
54,54
Sensor2,49,57
Sensor1,22,39
Sensor0,47,47
Sensor2,15,57
Sensor1,55,57
Sensor1,51,52
19,30
Sensor0,12,33
Sensor0,34,39
Sensor0,54,54
Sensor1,11,14
Sensor0,38,59
Sensor2,10,37
Sensor0,51,54
Sensor2,38,45
42,46
Sensor1,20,51
Sensor2,17,58
Sensor1,22,59
Sensor1,5,49
Sensor2,59,59
Sensor1,29,50
Sensor2,34,43
Sensor1,9,10
21,54
Sensor1,33,55
Sensor1,45,46
26,38
Sensor1,46,58
Sensor2,34,57
Sensor1,53,56
Sensor0,6,18
Sensor0,19,27
Sensor2,18,51
Sensor2,18,18
Sensor2,51,54
Sensor2,13,41
Sensor1,11,28
57,58
Sensor0,54,55
Sensor1,43,54
Sensor0,59,59
Sensor2,2,38
Sensor2,7,29
Sensor0,57,58
Sensor1,30,53
Sensor0,11,21
Sensor2,39,45
22,57
Sensor2,54,56
Sensor2,56,59
Sensor2,27,48
Sensor0,13,20
51,58
Sensor2,5,31
Sensor1,53,57
Sensor2,59,59
Sensor2,46,50
7,12
Sensor2,34,42
Sensor0,23,25
Sensor0,0,48
Sensor0,54,54
Sensor2,11,53
Sensor1,59,59
Sensor2,38,59
Sensor0,12,36
46,54
Sensor1,56,57
Sensor2,21,23
Sensor2,2,43
Sensor0,32,46
Sensor1,9,41
Sensor0,16,57
Sensor0,1,22
Sensor0,28,43
Sensor1,45,55
Sensor1,34,46
Sensor1,5,28
Sensor2,13,49
Sensor2,34,35
Sensor0,29,49
30,41
Sensor1,9,22
Sensor2,32,41
Sensor0,7,14
Sensor1,47,52
Sensor1,25,42
Sensor1,58,58
Sensor2,3,49
34,59
Sensor0,10,51
19,55
Sensor2,14,21
Sensor1,45,46
Sensor2,54,58
57,59
Sensor0,13,15
Sensor0,1,43
Sensor2,45,59
30,55
Sensor1,12,31
Sensor2,41,56
Sensor2,49,51
Sensor0,48,55
Sensor1,48,51
Sensor0,57,58
Sensor0,41,59
Sensor0,26,33
Sensor2,8,44
Sensor2,7,37
Sensor0,21,41
Sensor1,28,34
Sensor2,6,43
Sensor0,3,44
Sensor0,57,57
Sensor0,44,46
Sensor2,38,56
Sensor2,14,40
36,51
Sensor1,19,24
Sensor0,42,44
Sensor0,53,54
Sensor2,30,42
46,50
Sensor2,2,28
Sensor0,14,39
Sensor2,59,59
Sensor2,21,57
Sensor1,34,57
Sensor2,54,57
Sensor2,44,53
Sensor0,7,23
Sensor1,50,52
Sensor1,36,52
Sensor2,18,52
Sensor1,36,52
Sensor1,17,24
Sensor0,14,16
Sensor1,1,30
Sensor0,48,52
Sensor2,29,52
Sensor2,16,56
Sensor2,5,59
