40,40
23,35
Sensor0,5,58
Sensor2,25,32
Sensor2,2,9
Sensor0,12,28
Sensor0,42,59
Sensor0,17,47
Sensor2,33,41
Sensor1,51,59
Sensor0,46,53
Sensor2,22,28
Sensor0,23,37
Sensor0,40,57
Sensor2,18,39
Sensor2,58,59
Sensor2,24,55
Sensor0,22,59
Sensor0,40,40
Sensor0,24,36
Sensor0,12,51
44,44
Sensor1,46,56
Sensor1,38,45
Sensor2,3,34
Sensor1,19,43
Sensor1,43,54
Sensor2,50,58
Sensor0,20,37
Sensor1,5,16
Sensor1,43,54
Sensor2,49,57
Sensor1,30,54
Sensor1,27,36
Sensor1,26,57
Sensor2,50,59
Sensor2,8,51
Sensor2,2,31
Sensor2,56,56
Sensor1,1,3
Sensor1,16,32
Sensor1,16,53
Sensor1,3,21
Sensor0,58,59
Sensor0,48,58
Sensor0,32,55
Sensor2,27,32
Sensor1,57,59
Sensor0,28,52
Sensor0,18,39
Sensor1,46,48
Sensor2,35,50
Sensor0,32,49
Sensor2,44,52
Sensor0,25,43
Sensor2,17,18
Sensor0,12,26
Sensor0,29,46
Sensor1,54,57
Sensor1,19,54
Sensor1,28,53
Sensor1,5,55
Sensor1,0,40
Sensor2,48,49
Sensor1,51,56
Sensor0,24,35
19,34
Sensor2,51,56
Sensor2,24,32
29,59
Sensor2,23,44
Sensor0,54,59
Sensor1,52,55
Sensor1,36,45
Sensor2,32,51
Sensor2,14,59
41,41
Sensor2,43,47
Sensor0,36,44
Sensor2,2,55
Sensor0,7,57
Sensor0,0,54
Sensor2,26,54
Sensor2,50,55
Sensor2,9,12
Sensor2,22,25
Sensor0,33,54
Sensor0,45,55
Sensor2,11,31
Sensor2,45,56
Sensor1,32,50
Sensor2,45,54
Sensor1,25,25
Sensor1,57,59
Sensor1,9,26
Sensor1,21,48
Sensor0,44,58
Sensor0,10,48
34,48
Sensor0,4,22
Sensor0,43,54
Sensor0,55,59
Sensor2,10,24
Sensor1,18,29
Sensor1,35,41
Sensor0,36,40
Sensor2,58,58
Sensor0,26,59
Sensor1,15,53
Sensor2,10,25
Sensor0,52,55
10,39
Sensor2,54,57
Sensor0,7,59
Sensor0,35,56
Sensor2,32,53
Sensor1,24,43
Sensor0,9,47
Sensor1,22,31
Sensor2,34,51
Sensor2,0,21
Sensor0,6,52
Sensor2,16,21
Sensor1,10,51
Sensor0,9,9
Sensor0,18,48
Sensor2,58,58
Sensor0,9,52
Sensor1,35,53
Sensor0,0,11
Sensor0,4,12
15,17
Sensor1,11,51
Sensor0,46,59
Sensor2,53,58
Sensor2,35,36
Sensor0,48,49
Sensor0,53,58
Sensor2,37,43
Sensor2,21,57
Sensor0,7,18
Sensor1,42,54
Sensor2,50,54
Sensor2,17,55
Sensor2,40,55
Sensor1,48,49
Sensor2,49,58
Sensor2,0,21
Sensor2,52,53
Sensor1,21,25
3,55
Sensor0,48,49
Sensor0,5,5
Sensor1,53,58
11,11
Sensor2,25,33
Sensor2,20,47
5,18
Sensor2,46,59
Sensor2,1,11
Sensor0,29,35
Sensor2,9,16
Sensor2,53,59
Sensor1,48,54
Sensor0,26,35
Sensor0,38,47
Sensor1,50,53
Sensor2,18,42
Sensor1,50,51
Sensor2,12,54
Sensor0,29,35
Sensor2,1,8
Sensor2,15,57
Sensor0,50,52
Sensor2,15,33
Sensor1,37,49
Sensor0,6,11
Sensor2,17,57
Sensor1,22,37
Sensor1,27,28
Sensor2,35,47
Sensor2,36,38
Sensor0,47,59
Sensor0,34,44
Sensor1,25,31
Sensor2,29,57
Sensor1,57,57
Sensor0,48,51
Sensor0,31,56
Sensor1,34,57
Sensor1,5,49
Sensor0,13,57
Sensor0,5,33
Sensor2,55,58
Sensor1,12,17
Sensor1,21,44
Sensor2,20,53
Sensor1,40,54
Sensor1,33,59
Sensor2,16,25
14,38
Sensor1,4,53
48,58
57,59
Sensor0,50,55
Sensor0,9,56
44,48
Sensor0,9,46
Sensor1,47,48
Sensor0,23,25
Sensor2,46,48
Sensor2,45,49
Sensor1,40,53
Sensor2,22,35
Sensor0,55,55
Sensor2,34,50
Sensor1,21,41
Sensor2,57,58
Sensor2,4,40
Sensor2,42,56
Sensor1,51,58
Sensor1,18,18
Sensor2,36,44
Sensor2,0,16
Sensor0,1,7
Sensor2,32,39
Sensor1,35,47
Sensor2,55,59
Sensor2,53,56
Sensor0,9,14
Sensor2,8,55
Sensor2,19,36
Sensor2,4,22
Sensor0,53,54
Sensor0,4,53
Sensor0,40,50
Sensor1,35,44
Sensor0,10,58
Sensor1,41,46
Sensor0,27,40
Sensor2,41,44
Sensor0,10,45
Sensor0,0,26
Sensor1,28,56
Sensor1,34,41
Sensor0,5,53
46,53
Sensor1,44,59
Sensor1,0,22
Sensor0,25,38
23,45
Sensor1,34,46
Sensor2,42,59
Sensor2,35,46
Sensor1,42,58
Sensor2,54,56
Sensor0,21,22
Sensor1,50,56
Sensor2,40,54
Sensor0,0,53
Sensor1,52,58
20,47
Sensor0,1,41
Sensor2,21,50
Sensor0,8,54
41,44
Sensor0,31,47
Sensor2,24,55
Sensor1,54,58
Sensor1,48,57
Sensor1,38,54
Sensor1,56,56
11,16
11,37
Sensor0,22,50
Sensor2,22,56
Sensor1,35,40
Sensor2,21,39
Sensor0,11,52
Sensor2,1,19
Sensor0,55,57
Sensor0,34,52
Sensor0,20,31
Sensor0,51,58
19,34
Sensor0,39,55
Sensor1,8,12
52,53
Sensor2,48,54
Sensor0,17,43
Sensor1,43,48
Sensor2,10,38
Sensor0,27,34
Sensor1,17,57
Sensor1,37,49
Sensor2,44,57
Sensor2,32,58
Sensor1,40,47
Sensor0,35,35
Sensor1,18,46
Sensor1,26,54
36,38
Sensor2,51,57
Sensor0,50,53
Sensor2,57,59
Sensor2,5,31
Sensor2,33,40
Sensor2,53,53
Sensor2,32,38
Sensor0,56,59
Sensor2,29,53
Sensor1,15,54
Sensor1,3,42
Sensor2,22,36
47,56
Sensor1,36,43
Sensor2,39,52
Sensor0,33,51
Sensor0,8,43
Sensor2,15,21
Sensor2,39,41
Sensor1,25,26
12,14
Sensor0,39,48
30,56
Sensor2,57,58
Sensor1,55,57
Sensor1,29,53
Sensor1,17,42
Sensor0,40,59
Sensor0,23,29
Sensor0,58,58
Sensor1,40,48
38,43
Sensor1,31,35
Sensor2,46,57
Sensor1,34,44
Sensor2,24,59
Sensor0,14,39
Sensor0,37,43
Sensor0,4,55
Sensor1,58,59
29,57
Sensor0,7,49
Sensor2,14,57
Sensor1,37,58
Sensor2,38,52
Sensor2,21,40
Sensor2,2,8
Sensor1,14,44
Sensor0,23,29
Sensor0,25,40
Sensor1,3,10
Sensor2,4,6
Sensor1,23,31
Sensor0,23,59
Sensor0,54,58
Sensor0,49,55
Sensor0,48,57
Sensor2,39,46
Sensor0,29,58
Sensor1,40,56
Sensor1,21,37
Sensor0,58,59
52,58
53,53
Sensor2,43,55
Sensor2,29,48
Sensor0,33,57
Sensor0,52,52
Sensor1,28,41
Sensor0,26,38
Sensor0,55,58
40,44
Sensor1,59,59
Sensor1,39,47
Sensor1,36,45
Sensor1,17,32
Sensor1,45,47
Sensor1,43,44
Sensor2,54,54
Sensor2,35,41
Sensor1,56,56
27,49
Sensor1,19,51
Sensor0,32,51
Sensor1,28,35
Sensor1,55,57
52,56
0,43
Sensor2,3,28
Sensor1,18,24
Sensor1,51,52
Sensor0,5,30
Sensor1,20,56
35,56
Sensor0,49,59
22,36
Sensor1,13,33
Sensor2,27,45
Sensor0,31,41
Sensor0,34,50
Sensor2,22,25
Sensor2,28,55
Sensor1,16,46
Sensor0,9,53
Sensor2,55,58
Sensor2,32,44
Sensor1,6,44
Sensor2,54,58
Sensor2,16,19
Sensor2,42,54
51,52
Sensor0,53,54
Sensor2,23,55
Sensor1,56,58
Sensor1,40,42
Sensor0,48,59
Sensor0,55,59
Sensor2,59,59
Sensor2,9,23
Sensor1,35,41
Sensor2,0,32
Sensor0,6,10
Sensor1,0,56
Sensor0,36,47
Sensor1,16,52
Sensor0,9,17
Sensor2,20,29
Sensor2,37,45
Sensor1,24,51
Sensor0,13,50
Sensor2,45,50
Sensor0,50,53
Sensor0,0,32
Sensor1,1,34
Sensor1,11,23
Sensor0,11,30
Sensor2,56,58
Sensor2,30,58
Sensor1,49,50
39,49
Sensor1,1,46
2,38
Sensor1,36,43
Sensor1,43,51
Sensor0,56,56
Sensor1,26,28
Sensor1,12,57
Sensor2,4,36
41,59
Sensor2,7,40
14,49
Sensor2,36,49
Sensor0,29,49
Sensor0,26,27
Sensor2,11,37
Sensor1,28,49
Sensor2,22,41
Sensor2,46,47
Sensor2,35,47
Sensor0,1,2
Sensor1,58,58
Sensor0,11,57
Sensor2,14,28
Sensor2,53,55
7,59
Sensor1,20,43
Sensor2,10,49
Sensor1,40,59
Sensor2,37,51
Sensor0,33,43
47,48
Sensor0,30,48
Sensor1,18,36
55,57
Sensor2,17,50
39,45
Sensor0,46,51
Sensor0,47,47
Sensor1,3,3
Sensor2,52,57
Sensor0,32,33
Sensor1,37,52
Sensor0,31,39
Sensor1,40,47
Sensor0,44,45
Sensor0,51,52
Sensor1,50,57
Sensor0,52,59
Sensor0,36,51
Sensor1,17,20
Sensor1,58,58
Sensor0,9,53
Sensor2,29,45
Sensor2,35,58
Sensor2,0,14
Sensor2,1,14
30,47
Sensor2,4,53
Sensor2,23,28
Sensor0,11,36
Sensor0,27,59
Sensor0,14,24
Sensor2,52,57
Sensor2,38,45
8,34
Sensor0,7,14
52,59
Sensor2,21,55
Sensor0,35,46
Sensor1,25,45
Sensor1,12,30
Sensor0,39,57
9,40
Sensor1,4,52
Sensor2,29,34
Sensor1,12,42
Sensor1,41,51
Sensor0,29,40
Sensor1,8,20
Sensor2,31,38
Sensor2,45,48
41,41
Sensor2,53,59
Sensor2,38,59
29,54
Sensor2,40,58
Sensor2,43,57
Sensor2,32,37
Sensor1,54,56
Sensor1,25,35
Sensor1,41,47
17,17
Sensor1,23,52
Sensor1,2,47
Sensor2,0,2
Sensor0,35,57
Sensor1,13,39
Sensor2,33,48
9,9
22,22
Sensor2,37,44
Sensor2,59,59
Sensor0,50,52
Sensor2,36,38
Sensor2,36,53
Sensor2,56,57
13,56
Sensor0,4,22
Sensor1,51,53
Sensor2,56,57
Sensor2,43,48
Sensor1,8,23
Sensor2,48,55
Sensor2,4,9
Sensor2,32,35
Sensor1,53,55
Sensor0,23,50
Sensor2,3,53
38,41
Sensor0,13,19
Sensor1,49,49
Sensor2,59,59
Sensor2,42,55
Sensor2,46,49
Sensor2,46,51
Sensor0,0,59
Sensor1,56,56
Sensor1,38,38
Sensor1,32,39
Sensor2,45,59
Sensor2,22,29
Sensor1,16,21
Sensor0,14,31
Sensor1,16,58
Sensor0,23,51
Sensor1,39,55
Sensor2,54,55
Sensor2,40,59
Sensor0,44,59
53,56
Sensor2,23,23
Sensor0,37,43
Sensor1,33,49
Sensor2,49,51
Sensor1,9,13
Sensor0,21,39
Sensor1,54,58
Sensor0,24,38
Sensor2,3,56
Sensor2,0,1
Sensor0,12,56
Sensor2,23,50
Sensor0,19,37
Sensor2,7,45
Sensor2,14,24
Sensor0,27,43
Sensor1,42,53
Sensor1,13,52
Sensor2,16,52
Sensor0,30,48
Sensor2,37,56
Sensor0,50,53
Sensor1,40,55
Sensor1,47,58
Sensor0,48,51
Sensor1,22,55
Sensor2,57,59
Sensor0,1,47
Sensor2,4,11
Sensor0,26,45
Sensor0,24,29
Sensor2,45,56
33,39
Sensor2,56,58
Sensor1,7,57
Sensor2,50,56
Sensor2,1,18
Sensor2,8,24
Sensor0,20,27
Sensor2,32,54
Sensor1,56,57
Sensor1,3,56
Sensor1,42,44
Sensor0,59,59
Sensor1,52,56
Sensor1,52,57
Sensor1,56,58
21,49
Sensor1,13,39
Sensor2,4,4
Sensor2,2,52
Sensor2,17,47
Sensor0,29,52
Sensor0,51,53
Sensor2,38,46
Sensor2,31,46
Sensor2,35,36
Sensor0,6,26
Sensor0,14,54
Sensor2,13,55
Sensor1,29,36
Sensor1,47,48
17,44
Sensor2,28,48
Sensor1,35,52
6,34
Sensor1,5,48
Sensor2,3,56
Sensor1,1,44
48,53
39,45
Sensor2,5,35
Sensor2,50,56
Sensor0,53,59
Sensor0,23,29
Sensor2,13,38
Sensor2,30,56
Sensor1,36,50
Sensor1,33,49
Sensor2,43,55
Sensor1,21,50
Sensor0,47,54
Sensor0,21,38
Sensor1,51,57
Sensor1,38,38
Sensor0,0,9
Sensor1,14,23
Sensor1,28,44
Sensor2,40,44
Sensor2,44,59
Sensor0,12,50
3,31
Sensor2,15,49
Sensor1,56,56
Sensor2,42,57
Sensor1,29,39
Sensor1,14,38
34,49
Sensor1,8,47
Sensor2,39,42
56,56
Sensor2,43,57
Sensor1,28,49
30,49
Sensor0,19,33
Sensor0,19,36
Sensor2,34,57
Sensor0,37,56
Sensor2,53,53
Sensor0,43,45
Sensor0,50,58
Sensor2,7,43
Sensor0,34,37
Sensor0,36,57
Sensor1,15,46
Sensor2,43,51
Sensor0,44,44
Sensor0,22,44
Sensor1,48,56
Sensor2,12,46
Sensor2,49,50
Sensor2,11,39
Sensor0,30,32
Sensor2,25,58
Sensor0,30,49
Sensor2,41,54
Sensor0,40,59
Sensor2,37,55
Sensor0,7,19
Sensor1,22,23
Sensor2,19,27
Sensor0,11,12
Sensor2,34,49
Sensor0,43,49
Sensor0,12,48
Sensor2,33,48
Sensor0,0,19
Sensor2,58,59
Sensor1,46,48
Sensor0,55,59
Sensor0,23,34
Sensor1,29,59
Sensor0,24,36
58,58
Sensor1,26,50
Sensor1,1,58
Sensor2,14,18
Sensor0,43,45
Sensor0,29,59
Sensor1,52,54
Sensor0,38,46
Sensor1,20,36
Sensor2,18,34
Sensor1,27,40
Sensor0,30,50
Sensor2,34,41
Sensor1,18,28
Sensor1,42,53
Sensor0,51,57
Sensor0,53,55
12,19
Sensor1,50,55
Sensor2,47,47
Sensor2,48,59
Sensor1,5,55
Sensor1,57,59
Sensor1,39,50
Sensor0,7,16
Sensor2,46,56
Sensor0,24,49
Sensor2,51,56
Sensor1,32,48
37,44
Sensor0,57,59
Sensor2,32,56
Sensor0,19,27
Sensor1,36,52
Sensor0,44,51
Sensor1,26,41
Sensor1,5,46
Sensor1,43,56
Sensor2,38,42
Sensor2,46,59
Sensor2,3,21
Sensor0,59,59
Sensor1,25,45
Sensor1,13,55
Sensor0,50,58
Sensor2,13,24
Sensor0,22,48
Sensor0,35,57
Sensor0,43,56
Sensor1,9,15
Sensor2,25,32
Sensor0,2,52
44,54
Sensor1,7,50
Sensor0,43,56
Sensor2,50,59
Sensor0,32,44
Sensor0,1,29
Sensor1,24,43
Sensor1,49,50
Sensor0,51,57
Sensor2,12,37
55,57
Sensor1,42,50
Sensor1,41,53
Sensor0,7,58
Sensor0,34,56
12,27
Sensor0,4,49
Sensor1,19,56
Sensor2,21,57
Sensor2,44,56
Sensor0,53,56
Sensor0,48,59
Sensor0,25,32
Sensor1,33,33
37,59
Sensor0,7,7
Sensor0,26,33
Sensor2,5,43
36,38
Sensor0,51,59
Sensor2,45,49
Sensor1,3,23
Sensor0,16,25
Sensor2,57,57
Sensor1,57,57
Sensor2,11,31
Sensor0,45,58
Sensor2,13,51
Sensor2,41,55
Sensor2,24,55
32,48
Sensor1,57,59
Sensor0,51,51
Sensor0,54,58
Sensor1,37,43
Sensor1,41,55
Sensor1,20,37
Sensor2,33,38
Sensor0,17,35
Sensor0,54,56
Sensor0,15,19
Sensor1,11,32
Sensor1,48,59
Sensor0,38,44
Sensor2,27,39
Sensor0,17,22
Sensor2,15,55
Sensor0,27,31
42,47
Sensor2,58,59
Sensor0,15,46
Sensor0,39,52
Sensor2,38,38
Sensor1,50,53
Sensor2,39,42
Sensor1,52,55
Sensor2,58,59
Sensor0,8,44
Sensor0,6,52
Sensor1,39,59
Sensor0,14,57
Sensor2,30,40
Sensor1,35,49
19,31
45,58
Sensor0,1,17
Sensor1,7,27
Sensor0,19,45
Sensor1,29,47
Sensor1,44,52
Sensor1,33,46
15,29
Sensor1,52,57
Sensor1,58,58
Sensor0,33,44
Sensor0,53,55
Sensor0,29,54
Sensor1,23,35
Sensor1,26,37
34,39
Sensor0,37,42
Sensor1,28,47
Sensor2,24,42
Sensor2,27,49
30,40
Sensor2,11,18
Sensor0,49,50
Sensor0,13,48
Sensor1,48,58
Sensor1,3,45
Sensor2,29,44
Sensor2,43,57
Sensor2,43,58
Sensor1,6,37
Sensor1,48,50
53,54
Sensor1,13,14
Sensor1,59,59
Sensor2,27,38
Sensor2,28,43
Sensor0,10,44
Sensor2,50,58
Sensor0,48,54
42,47
Sensor2,13,51
Sensor2,3,38
Sensor2,51,55
Sensor0,50,58
Sensor2,28,29
Sensor0,19,42
Sensor0,10,27
Sensor1,27,38
Sensor2,21,29
Sensor0,48,57
Sensor1,31,35
Sensor1,2,7
Sensor1,58,58
Sensor0,20,32
Sensor1,51,59
Sensor0,59,59
Sensor0,47,55
35,35
Sensor1,38,42
Sensor0,50,50
Sensor0,10,10
Sensor1,23,54
Sensor1,7,29
17,40
Sensor0,3,35
Sensor2,23,59
Sensor1,0,32
Sensor1,14,55
Sensor1,27,47
Sensor1,37,51
Sensor2,25,30
Sensor0,4,45
Sensor2,29,56
Sensor2,3,59
Sensor0,33,50
Sensor2,37,52
56,58
Sensor0,43,47
Sensor1,44,52
Sensor0,48,49
Sensor0,19,20
4,41
Sensor2,24,26
Sensor1,49,59
Sensor0,48,49
Sensor0,37,46
Sensor0,52,57
Sensor1,26,53
Sensor2,52,57
Sensor0,50,56
Sensor1,58,58
Sensor0,6,24
Sensor0,0,8
Sensor1,16,46
Sensor2,4,37
Sensor1,30,36
Sensor2,28,47
Sensor0,59,59
57,59
Sensor2,16,51
Sensor1,27,54
Sensor1,5,5
Sensor2,26,56
Sensor0,28,51
Sensor1,51,52
Sensor2,27,51
Sensor2,59,59
Sensor1,15,56
Sensor0,15,29
Sensor0,59,59
25,39
Sensor2,57,59
Sensor0,43,49
Sensor0,9,57
Sensor0,53,54
Sensor2,51,53
Sensor0,38,44
Sensor0,24,42
Sensor2,11,17
Sensor0,46,57
Sensor2,51,52
Sensor0,40,42
Sensor1,39,51
Sensor0,30,51
Sensor1,46,55
Sensor1,50,55
Sensor2,41,54
Sensor0,31,59
Sensor1,14,24
Sensor0,57,59
Sensor0,33,45
Sensor1,52,58
Sensor0,54,55
Sensor0,44,47
Sensor2,38,38
Sensor0,52,54
Sensor2,36,55
Sensor0,57,57
30,58
Sensor2,12,46
Sensor0,40,53
Sensor2,49,59
Sensor1,7,27
Sensor0,46,55
Sensor1,3,59
Sensor1,53,57
Sensor0,32,50
36,41
Sensor1,49,52
Sensor1,52,58
Sensor0,45,45
Sensor0,8,15
Sensor2,7,19
Sensor0,52,57
Sensor2,30,37
Sensor0,46,55
Sensor2,50,53
Sensor1,19,24
Sensor2,23,34
Sensor2,13,44
Sensor2,2,49
Sensor1,52,59
Sensor1,32,45
Sensor1,16,30
Sensor1,3,16
Sensor0,12,58
Sensor0,0,55
Sensor2,50,52
Sensor2,49,49
Sensor2,1,2
Sensor1,12,33
Sensor1,39,42
Sensor0,32,39
44,57
Sensor2,49,58
Sensor1,47,53
Sensor2,55,59
37,56
Sensor1,46,49
Sensor2,28,29
Sensor1,47,59
Sensor2,43,51
Sensor2,17,30
Sensor1,59,59
Sensor1,10,29
Sensor0,42,57
Sensor2,39,48
Sensor2,35,44
Sensor0,8,52
44,56
Sensor2,10,46
Sensor2,25,47
Sensor2,50,53
Sensor2,35,47
Sensor1,43,46
Sensor1,24,43
Sensor0,40,52
Sensor1,45,58
Sensor1,39,56
Sensor2,8,17
Sensor1,26,47
Sensor1,21,27
Sensor2,34,41
Sensor2,50,50
22,33
Sensor2,20,49
Sensor1,21,21
9,30
Sensor0,29,40
Sensor0,54,55
Sensor1,22,44
Sensor2,42,44
Sensor0,59,59
Sensor2,14,16
Sensor0,33,43
Sensor1,58,59
Sensor0,4,29
Sensor2,51,54
Sensor2,17,27
59,59
Sensor0,54,54
Sensor0,32,58
Sensor0,3,56
Sensor1,13,42
Sensor2,14,37
Sensor2,24,41
Sensor2,22,56
Sensor2,52,59
Sensor2,46,54
Sensor1,56,58
Sensor0,13,36
Sensor2,13,39
Sensor2,19,22
Sensor0,27,52
Sensor2,34,40
Sensor0,36,36
Sensor2,6,27
2,52
45,55
15,44
Sensor2,4,21
Sensor2,13,50
Sensor2,38,57
Sensor2,22,58
Sensor1,25,42
Sensor2,1,8
Sensor1,48,54
Sensor0,8,34
Sensor2,11,24
Sensor1,35,57
Sensor1,44,50
Sensor0,11,24
Sensor0,44,45
Sensor1,20,24
Sensor0,39,43
Sensor0,44,44
55,59
Sensor2,29,52
Sensor1,17,28
Sensor0,22,55
Sensor2,35,36
Sensor1,38,41
Sensor2,0,35
Sensor0,19,21
Sensor2,28,56
Sensor2,57,59
Sensor0,59,59
Sensor2,51,52
Sensor1,48,53
18,34
Sensor2,2,59
Sensor0,16,27
Sensor1,24,58
14,39
39,57
Sensor0,14,43
Sensor0,32,38
Sensor2,58,58
Sensor2,22,34
Sensor2,44,57
Sensor1,40,55
Sensor0,1,9
Sensor2,0,4
Sensor0,31,51
Sensor1,53,59
Sensor1,26,30
Sensor1,11,15
Sensor2,31,53
Sensor2,52,58
Sensor2,10,57
Sensor1,3,25
Sensor2,41,48
Sensor1,1,35
Sensor0,6,13
9,39
Sensor0,50,50
Sensor1,22,41
Sensor1,31,32
Sensor0,20,59
Sensor2,20,20
Sensor0,1,42
Sensor0,5,22
Sensor2,36,51
Sensor2,25,27
Sensor0,52,53
Sensor2,54,56
Sensor2,35,59
Sensor0,49,56
Sensor1,44,54
Sensor2,56,57
Sensor2,28,59
Sensor0,14,20
58,59
Sensor1,49,52
Sensor2,18,22
6,9
41,58
11,23
Sensor1,38,49
Sensor1,17,22
Sensor2,41,49
Sensor2,55,58
Sensor2,21,45
Sensor2,48,55
Sensor0,28,55
Sensor1,52,57
Sensor0,14,45
23,57
Sensor2,8,25
Sensor1,44,46
Sensor0,15,39
Sensor0,42,59
Sensor1,28,35
Sensor2,23,30
Sensor0,4,11
20,53
Sensor2,41,59
Sensor1,28,32
Sensor1,43,46
Sensor2,26,46
Sensor0,14,20
Sensor1,35,43
21,52
Sensor1,15,26
Sensor2,0,5
Sensor1,33,47
16,39
Sensor0,39,52
Sensor2,26,58
Sensor1,10,49
Sensor0,20,20
Sensor1,27,50
Sensor2,32,50
Sensor0,23,29
Sensor0,38,41
Sensor1,38,55
Sensor2,11,28
Sensor1,53,55
6,31
Sensor1,34,42
Sensor2,28,56
Sensor2,27,46
Sensor1,29,54
Sensor0,43,53
Sensor0,51,53
Sensor2,32,45
Sensor0,48,56
Sensor2,0,14
28,43
Sensor1,46,47
Sensor1,28,41
Sensor1,48,53
19,39
Sensor0,30,34
Sensor0,26,50
Sensor2,5,12
Sensor1,2,10
Sensor1,30,35
Sensor1,4,46
Sensor0,18,20
Sensor2,15,27
Sensor1,31,42
Sensor1,17,39
Sensor2,57,58
Sensor0,33,50
Sensor1,28,54
Sensor0,12,32
Sensor0,11,14
Sensor2,43,46
Sensor1,7,56
Sensor1,52,57
Sensor1,55,57
Sensor2,40,46
Sensor1,40,56
Sensor1,56,57
Sensor2,53,53
Sensor1,38,38
Sensor1,59,59
Sensor0,38,38
Sensor1,48,50
Sensor2,13,36
Sensor2,38,51
Sensor0,16,16
Sensor1,6,44
Sensor0,59,59
Sensor1,40,59
Sensor0,8,23
Sensor2,29,39
Sensor0,16,58
Sensor2,1,20
Sensor2,6,48
Sensor1,1,18
0,13
Sensor2,53,55
Sensor1,1,13
Sensor1,9,13
Sensor1,54,56
Sensor0,21,23
Sensor0,24,44
Sensor1,49,54
49,51
Sensor1,55,58
Sensor0,42,53
Sensor2,44,49
Sensor2,56,57
Sensor0,46,55
Sensor2,57,58
17,49
Sensor0,19,19
Sensor0,53,56
Sensor2,28,38
Sensor1,58,59
Sensor1,49,58
Sensor2,9,37
Sensor2,56,57
Sensor1,7,24
Sensor0,26,45
Sensor2,15,39
Sensor2,53,57
Sensor1,41,58
Sensor0,30,50
Sensor0,19,57
Sensor0,58,58
5,28
Sensor0,1,6
Sensor0,13,13
Sensor1,40,51
Sensor0,12,52
Sensor1,46,49
Sensor0,40,41
Sensor1,12,26
Sensor0,13,36
Sensor2,50,53
4,32
53,54
53,56
Sensor1,1,46
Sensor2,11,40
Sensor0,13,31
Sensor1,50,58
Sensor2,3,8
Sensor1,20,41
Sensor2,14,34
Sensor2,15,24
Sensor1,5,20
Sensor2,37,37
Sensor0,52,53
Sensor2,39,47
Sensor1,59,59
Sensor1,49,49
Sensor1,50,51
Sensor0,37,51
Sensor2,19,45
57,59
Sensor1,40,50
Sensor0,49,58
Sensor1,38,48
Sensor0,17,28
Sensor1,27,59
Sensor1,7,56
Sensor1,7,20
Sensor2,57,59
Sensor1,36,52
Sensor2,31,57
Sensor0,29,29
Sensor2,13,59
Sensor2,58,58
Sensor0,31,51
Sensor2,31,44
Sensor1,7,45
Sensor2,38,51
1,50
Sensor2,56,58
35,39
Sensor0,31,35
Sensor0,18,54
Sensor1,21,33
Sensor0,35,49
Sensor0,4,28
Sensor1,49,56
Sensor1,21,58
Sensor0,36,43
Sensor2,27,41
Sensor0,0,48
Sensor0,55,59
Sensor1,11,23
Sensor0,58,58
Sensor0,27,56
Sensor0,24,45
Sensor1,8,43
27,55
Sensor2,2,29
Sensor0,33,37
Sensor1,24,47
Sensor2,9,14
Sensor1,30,30
Sensor1,16,22
Sensor0,14,52
42,56
Sensor2,2,45
Sensor0,44,56
Sensor1,33,45
57,58
Sensor2,4,29
9,35
Sensor1,30,57
Sensor0,12,36
46,51
Sensor1,2,40
Sensor2,58,58
11,13
Sensor2,14,22
Sensor0,0,39
Sensor0,55,55
Sensor0,10,49
Sensor1,35,44
Sensor1,8,54
19,24
Sensor0,24,40
Sensor2,34,53
29,32
Sensor2,29,58
Sensor2,57,59
Sensor2,45,45
Sensor2,38,54
Sensor0,2,53
Sensor0,11,27
Sensor2,56,57
Sensor1,56,58
Sensor1,38,55
Sensor2,19,51
Sensor0,48,57
Sensor2,4,30
Sensor1,21,58
Sensor1,11,47
Sensor2,58,59
Sensor0,32,45
Sensor2,26,40
Sensor1,16,21
Sensor1,46,59
Sensor0,1,22
Sensor0,52,52
Sensor0,41,50
Sensor1,16,47
Sensor1,8,38
Sensor2,36,48
Sensor0,37,50
Sensor0,49,57
Sensor1,15,30
Sensor2,58,58
Sensor2,13,39
Sensor2,1,16
Sensor0,32,36
Sensor1,4,40
Sensor0,46,47
Sensor0,32,35
Sensor0,53,58
Sensor2,31,54
Sensor0,22,44
Sensor2,6,13
Sensor1,52,52
Sensor0,24,34
11,46
Sensor0,9,30
Sensor0,11,28
55,59
Sensor0,50,53
Sensor2,36,42
Sensor0,1,18
Sensor1,35,54
Sensor1,12,48
Sensor1,14,40
Sensor0,6,40
Sensor2,30,34
12,41
Sensor0,45,57
Sensor1,43,44
Sensor2,9,47
Sensor0,44,56
Sensor1,54,58
Sensor0,20,30
Sensor2,32,49
Sensor1,6,13
Sensor0,49,55
Sensor1,58,59
Sensor2,15,16
Sensor0,41,58
35,57
Sensor2,44,59
Sensor1,40,54
Sensor2,21,28
Sensor1,24,58
Sensor1,8,13
Sensor2,16,56
Sensor2,41,53
Sensor1,24,58
Sensor2,41,53
Sensor1,47,55
0,8
Sensor1,33,34
Sensor2,10,25
Sensor1,23,37
Sensor0,54,58
Sensor2,16,50
Sensor0,52,58
Sensor0,53,58
Sensor0,39,58
Sensor0,31,50
Sensor2,11,58
Sensor1,46,59
Sensor2,35,50
Sensor0,45,53
Sensor2,59,59
Sensor0,44,47
